1,2,3,4,5,6
S,S,S,F,F,F
S,S,F,S,F,F
S,S,F,F,S,F
S,S,F,F,F,S
S,F,S,S,F,F
S,F,S,F,S,F
S,F,S,F,F,S
S,F,F,S,S,F
S,F,F,S,F,S
S,F,F,F,S,S
F,S,S,S,F,F
F,S,S,F,S,F
F,S,S,F,F,S
F,S,F,S,S,F
F,S,F,S,F,S
F,S,F,F,S,S
F,F,S,S,S,F
F,F,S,S,F,S
F,F,S,F,S,S
F,F,F,S,S,S
